scenario_id,suite_name,master_seed,scenario_seed,repetitions,lag_count,sample_size,H,zeta,sigma0,a,C_K,C_S,delta,radius,identifiability_score,lower,upper,empirical_hit_rate,empirical_hit_rate_se,gaussian_hit_rate
1f59d70bf63a,transition,2026,34470720435770,1000,5,50,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.1279048336397441,151.66995029525432,425.4259151769328,0.776,0.013184233007649704,0.7406398876989435
1f59d70bf63a,transition,2026,34470720435770,1000,5,50,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.7620201312347814,114.06291960800993,580.6721618512512,0.932,0.00796090447122687,0.9219341037636943
22f024bd0cfc,transition,2026,38414803864828,1000,5,50,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.281880881789851,81.96032960322998,137.3395503093627,0.802,0.012601428490452976,0.8001155645134572
22f024bd0cfc,transition,2026,38414803864828,1000,5,50,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.8057481414525405,73.82223547585522,153.15599934543,0.926,0.008277922444671728,0.9290423108377828
22f024bd0cfc,transition,2026,38414803864828,1000,5,50,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,2.539070453205717,63.76935875249422,178.86956351415682,0.99,0.003146426544510456,0.9888852561773684
22f024bd0cfc,transition,2026,38414803864828,1000,5,50,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,3.9665520704744734,47.9575501058741,244.14256966917094,1.0,0.0,0.999927080149488
41a7bf95e7d2,transition,2026,72188729616338,1000,5,100,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.164581169809835,1102.7223577019038,1847.8133684432044,0.136,0.010839926199010766,0.13072634659835636
41a7bf95e7d2,transition,2026,72188729616338,1000,5,100,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.23184068482808964,993.229650842596,2060.6132931867573,0.187,0.012330085157856777,0.18333824409605404
41a7bf95e7d2,transition,2026,72188729616338,1000,5,100,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.3259922129696694,857.9748028480076,2406.5723961128174,0.278,0.01416742743055351,0.2555697532483405
41a7bf95e7d2,transition,2026,72188729616338,1000,5,100,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.5092671161136278,645.2373114940788,3284.7777863301776,0.421,0.015612783224012302,0.3894349957366319
527ff7602c2c,transition,2026,90709564599340,1000,5,100,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.362223588911316,463.63763880582763,776.909818790891,0.296,0.01443551176785915,0.2828150466480912
527ff7602c2c,transition,2026,90709564599340,1000,5,100,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.5102537854793494,417.6016264586188,866.3811657324479,0.407,0.015535475531827147,0.39012632468194
527ff7602c2c,transition,2026,90709564599340,1000,5,100,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.7174701059389322,360.7339680464511,1011.8390504699054,0.547,0.015741378592740853,0.5269159244332113
527ff7602c2c,transition,2026,90709564599340,1000,5,100,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.1208363795587188,271.28887111165767,1381.0789327150392,0.753,0.013637851736985557,0.7376424843488061
ac6990f43d4e,transition,2026,189569403469134,1000,5,100,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.8053049607864727,194.93561422425847,326.6503407983366,0.576,0.015627667772255716,0.5793562801936174
ac6990f43d4e,transition,2026,189569403469134,1000,5,100,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.1344095671450063,175.57985534658664,364.26840825387484,0.75,0.013693063937629153,0.7433772121827529
ac6990f43d4e,transition,2026,189569403469134,1000,5,100,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.5950983127994955,151.66995029525432,425.4259151769328,0.886,0.010050074626588601,0.889309747270832
ac6990f43d4e,transition,2026,189569403469134,1000,5,100,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,2.4918727667666487,114.06291960800993,580.6721618512512,0.987,0.0035820385257559714,0.9872928452125955
53f3b4f01d23,transition,2026,92306177793315,1000,5,100,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.8128533283739898,81.96032960322998,137.3395503093627,0.933,0.007906389820898028,0.9301455537279693
53f3b4f01d23,transition,2026,92306177793315,1000,5,100,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,2.553713511872193,73.82223547585522,153.15599934543,0.988,0.003443254274665176,0.9893419089335223
53f3b4f01d23,transition,2026,92306177793315,1000,5,100,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,3.5907878707443257,63.76935875249422,178.86956351415682,0.999,0.0009994998749374613,0.9996703201191
53f3b4f01d23,transition,2026,92306177793315,1000,5,100,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,5.60955173392408,47.9575501058741,244.14256966917094,1.0,0.0,0.9999999797148647
309b4278cc11,transition,2026,53443393276945,1000,5,200,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.23275292245629803,1102.7223577019038,1847.8133684432044,0.182,0.012201475320632338,0.18404672862705462
309b4278cc11,transition,2026,53443393276945,1000,5,200,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.3278722407937506,993.229650842596,2060.6132931867573,0.244,0.013581752464244074,0.2569917367827179
309b4278cc11,transition,2026,53443393276945,1000,5,200,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.46102260880972484,857.9748028480076,2406.5723961128174,0.34,0.014979986648859203,0.35521761550628206
309b4278cc11,transition,2026,53443393276945,1000,5,200,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.7202124624785263,645.2373114940788,3284.7777863301776,0.543,0.015752809273269323,0.5286058081191778
cc10700f53ae,transition,2026,224370971595694,1000,5,200,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.5122615120498397,463.63763880582763,776.909818790891,0.417,0.015592017188292218,0.39153200212726635
cc10700f53ae,transition,2026,224370971595694,1000,5,200,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.7216078236771076,417.6016264586188,866.3811657324479,0.552,0.015725647840391186,0.5294643723333545
cc10700f53ae,transition,2026,224370971595694,1000,5,200,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.0146559544160993,360.7339680464511,1011.8390504699054,0.71,0.014349216006458332,0.689730143223745
cc10700f53ae,transition,2026,224370971595694,1000,5,200,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.5851020091730985,271.28887111165767,1381.0789327150392,0.889,0.00993373041711924,0.8870568408227433
086003f45b36,transition,2026,9208476228406,1000,5,200,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.138873197390563,194.93561422425847,326.6503407983366,0.726,0.014104041973845655,0.7452439538089066
086003f45b36,transition,2026,9208476228406,1000,5,200,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.6042973951422599,175.57985534658664,364.26840825387484,0.875,0.010458250331675944,0.891351484985424
086003f45b36,transition,2026,9208476228406,1000,5,200,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,2.2558096672794883,151.66995029525432,425.4259151769328,0.976,0.004839834707921338,0.9759174463481108
086003f45b36,transition,2026,9208476228406,1000,5,200,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,3.524040262469563,114.06291960800993,580.6721618512512,1.0,0.0,0.9995749803386014
eb3dc24852e9,transition,2026,258650485052137,1000,5,200,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,2.563761763579702,81.96032960322998,137.3395503093627,0.99,0.003146426544510456,0.9896455410341809
eb3dc24852e9,transition,2026,258650485052137,1000,5,200,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,3.611496282905081,73.82223547585522,153.15599934543,0.999,0.0009994998749374613,0.9996955645516254
eb3dc24852e9,transition,2026,258650485052137,1000,5,200,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,5.078140906411434,63.76935875249422,178.86956351415682,1.0,0.0,0.9999996188540126
eb3dc24852e9,transition,2026,258650485052137,1000,5,200,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,7.933104140948947,47.9575501058741,244.14256966917094,1.0,0.0,0.9999999999999978
7374eda228cc,transition,2026,126946040228044,1000,8,10,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.08470570240439056,1102.7223577019038,1847.8133684432044,0.059,0.007451107300260815,0.06750463759907
7374eda228cc,transition,2026,126946040228044,1000,8,10,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.11932244786550741,993.229650842596,2060.6132931867573,0.073,0.008226238508577295,0.09498010027603065
7374eda228cc,transition,2026,126946040228044,1000,8,10,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.16777982201647595,857.9748028480076,2406.5723961128174,0.099,0.009444522221901964,0.13324350284274433
7374eda228cc,transition,2026,126946040228044,1000,8,10,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.2621067089977954,645.2373114940788,3284.7777863301776,0.172,0.011933817494833746,0.20676082547689578
0d07334113b0,transition,2026,14324575835056,1000,8,10,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.18727058886176437,463.63763880582763,776.909818790891,0.141,0.011005407761641547,0.14855151828884816
0d07334113b0,transition,2026,14324575835056,1000,8,10,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.26380260645878917,417.6016264586188,866.3811657324479,0.181,0.0121753439376471,0.20806797396232657
0d07334113b0,transition,2026,14324575835056,1000,8,10,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.3709340124251052,360.7339680464511,1011.8390504699054,0.26,0.013870832707519763,0.28931331878097
0d07334113b0,transition,2026,14324575835056,1000,8,10,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.5794754821145552,271.28887111165767,1381.0789327150392,0.421,0.015612783224012302,0.4377316145878656
cfa4bcffa7a4,transition,2026,228306452457380,1000,8,10,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.41865452069907083,194.93561422425847,326.6503407983366,0.305,0.014559361249725209,0.32453136209609834
cfa4bcffa7a4,transition,2026,228306452457380,1000,8,10,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.5897463901696489,175.57985534658664,364.26840825387484,0.42,0.015607690412101338,0.44463931104841947
cfa4bcffa7a4,transition,2026,228306452457380,1000,8,10,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.8292450091960079,151.66995029525432,425.4259151769328,0.568,0.01566448211719749,0.5930342191425457
cfa4bcffa7a4,transition,2026,228306452457380,1000,8,10,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.2954518469561163,114.06291960800993,580.6721618512512,0.787,0.012947239087929132,0.8048355976216999
6481d2781030,transition,2026,110508744642608,1000,8,10,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.949009221355785,81.96032960322998,137.3395503093627,0.698,0.01451881537867329,0.6573840778907036
6481d2781030,transition,2026,110508744642608,1000,8,10,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.336841559951954,73.82223547585522,153.15599934543,0.833,0.01179453263168999,0.8187256399680074
6481d2781030,transition,2026,110508744642608,1000,8,10,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.8797388337672876,63.76935875249422,178.86956351415682,0.957,0.006414904519944161,0.9398563197415957
6481d2781030,transition,2026,110508744642608,1000,8,10,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,2.936540005661202,47.9575501058741,244.14256966917094,0.998,0.0014127986409959495,0.9966810399199189
c69096d07c20,transition,2026,218324307835936,1000,8,20,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.1197919531506284,1102.7223577019038,1847.8133684432044,0.119,0.010239091756596383,0.09535204350476723
c69096d07c20,transition,2026,218324307835936,1000,8,20,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.16874742406695717,993.229650842596,2060.6132931867573,0.152,0.011353237423748346,0.13400468537224985
c69096d07c20,transition,2026,218324307835936,1000,8,20,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.23727649978824433,857.9748028480076,2406.5723961128174,0.205,0.0127661662216971,0.18755770795912818
c69096d07c20,transition,2026,218324307835936,1000,8,20,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.37067486265366045,645.2373114940788,3284.7777863301776,0.324,0.014799459449588015,0.2891202846838752
13afe3bcd5a8,transition,2026,21646161008040,1000,8,20,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.26484060660190306,463.63763880582763,776.909818790891,0.21,0.01288021738946979,0.20886774609373848
13afe3bcd5a8,transition,2026,21646161008040,1000,8,20,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.373073223843392,417.6016264586188,866.3811657324479,0.286,0.014289996501049255,0.2909060533633743
13afe3bcd5a8,transition,2026,21646161008040,1000,8,20,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.524579911117054,360.7339680464511,1011.8390504699054,0.411,0.015558888135082145,0.40012474513506513
13afe3bcd5a8,transition,2026,21646161008040,1000,8,20,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.819502085869092,271.28887111165767,1381.0789327150392,0.616,0.015379986996093333,0.5874999876248497
128b665bbe4a,transition,2026,20389927042634,1000,8,20,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.5920669011214337,194.93561422425847,326.6503407983366,0.469,0.01578096955196353,0.44619421001252
128b665bbe4a,transition,2026,20389927042634,1000,8,20,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.8340273433384925,175.57985534658664,364.26840825387484,0.618,0.01536476488593301,0.5957344242349898
128b665bbe4a,transition,2026,20389927042634,1000,8,20,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.1727295385351966,151.66995029525432,425.4259151769328,0.786,0.012969348480166612,0.7590957179328539
128b665bbe4a,transition,2026,20389927042634,1000,8,20,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.8320455713666148,114.06291960800993,580.6721618512512,0.945,0.007209368904418752,0.9330553685989431
c527714e6b65,transition,2026,216773195361125,1000,8,20,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.342101711658482,81.96032960322998,137.3395503093627,0.824,0.012042591083317579,0.8204369810117524
c527714e6b65,transition,2026,216773195361125,1000,8,20,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.8905794648280587,73.82223547585522,153.15599934543,0.938,0.00762600813007697,0.9413194963824671
c527714e6b65,transition,2026,216773195361125,1000,8,20,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,2.6583521524330833,63.76935875249422,178.86956351415682,0.989,0.0032983329122452166,0.9921476204488442
c527714e6b65,transition,2026,216773195361125,1000,8,20,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,4.152894702457238,47.9575501058741,244.14256966917094,1.0,0.0,0.9999671704174575
94245584f30e,transition,2026,162883774509838,1000,8,50,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.18940770865808465,1102.7223577019038,1847.8133684432044,0.139,0.010939789760319894,0.15022671681154232
94245584f30e,transition,2026,162883774509838,1000,8,50,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.2668131046689493,993.229650842596,2060.6132931867573,0.204,0.01274299807737567,0.21038693614510473
94245584f30e,transition,2026,162883774509838,1000,8,50,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.3751670872816561,857.9748028480076,2406.5723961128174,0.288,0.014319776534569246,0.29246379396549393
94245584f30e,transition,2026,162883774509838,1000,8,50,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.5860884186778262,645.2373114940788,3284.7777863301776,0.443,0.015708309902723462,0.4421839014204918
6242cfea5165,transition,2026,108039095603557,1000,8,50,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.4187497668813201,463.63763880582763,776.909818790891,0.313,0.014663935351739656,0.324600979725848
6242cfea5165,transition,2026,108039095603557,1000,8,50,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.5898805606834777,417.6016264586188,866.3811657324479,0.454,0.015744332313566048,0.44472927240090243
6242cfea5165,transition,2026,108039095603557,1000,8,50,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.829433666949287,360.7339680464511,1011.8390504699054,0.602,0.015478888849009803,0.5931409426366372
6242cfea5165,transition,2026,108039095603557,1000,8,50,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.2957465693026091,271.28887111165767,1381.0789327150392,0.816,0.012253326079069309,0.8049371884959324
6872f8333bf1,transition,2026,114842999667697,1000,8,50,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.9361399673707151,194.93561422425847,326.6503407983366,0.674,0.01482309009619789,0.6507988726733611
6872f8333bf1,transition,2026,114842999667697,1000,8,50,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.3187130179044488,175.57985534658664,364.26840825387484,0.825,0.012015614840697917,0.8127349269752717
6872f8333bf1,transition,2026,114842999667697,1000,8,50,0.3,2.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.854248210564712,151.66995029525432,425.4259151769328,0.945,0.007209368904418752,0.9362963423243489
6872f8333bf1,transition,2026,114842999667697,1000,8,50,0.3,2.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,2.8967183913715293,114.06291960800993,580.6721618512512,0.994,0.002442130217658347,0.9962291192178314
328f0f74d715,transition,2026,55590021027605,1000,8,50,0.3,4.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,2.12204913022568,81.96032960322998,137.3395503093627,0.972,0.005216895628628201,0.9661663874638962
328f0f74d715,transition,2026,55590021027605,1000,8,50,0.3,4.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,2.98926860319943,73.82223547585522,153.15599934543,0.996,0.0019959959919799443,0.997203538241576
328f0f74d715,transition,2026,55590021027605,1000,8,50,0.3,4.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,4.203223812249833,63.76935875249422,178.86956351415682,1.0,0.0,0.9999736859827657
328f0f74d715,transition,2026,55590021027605,1000,8,50,0.3,4.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,6.566303071306065,47.9575501058741,244.14256966917094,1.0,0.0,0.9999999999484201
7898c7df588a,transition,2026,132597583665290,1000,8,100,0.3,0.5,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.2678629504022752,1102.7223577019038,1847.8133684432044,0.205,0.0127661662216971,0.21119518686391436
7898c7df588a,transition,2026,132597583665290,1000,8,100,0.3,0.5,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.37733071124170026,993.229650842596,2060.6132931867573,0.279,0.014183053267896867,0.2940721481941144
7898c7df588a,transition,2026,132597583665290,1000,8,100,0.3,0.5,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,0.5305663829897287,857.9748028480076,2406.5723961128174,0.397,0.01547226550961429,0.40428070365612045
7898c7df588a,transition,2026,132597583665290,1000,8,100,0.3,0.5,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,0.8288541904439828,645.2373114940788,3284.7777863301776,0.609,0.015431104950715617,0.5928130802607425
b929a1a60226,transition,2026,203588456808998,1000,8,100,0.3,1.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,0.5922015995641348,463.63763880582763,776.909818790891,0.444,0.015711906313366306,0.4462844015572698
b929a1a60226,transition,2026,203588456808998,1000,8,100,0.3,1.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,0.8342170890988198,417.6016264586188,866.3811657324479,0.59,0.01555313473226539,0.5958413370600852
b929a1a60226,transition,2026,203588456808998,1000,8,100,0.3,1.0,1.0,0.5,100.0,1.0,0.02,0.5068540061458144,1.1729963408885302,360.7339680464511,1011.8390504699054,0.761,0.01348625225924534,0.7592027269438024
b929a1a60226,transition,2026,203588456808998,1000,8,100,0.3,1.0,1.0,0.5,100.0,1.0,0.05,0.7918105639674713,1.8324623717061597,271.28887111165767,1381.0789327150392,0.939,0.007568289106528638,0.9331174371018931
781deeac5c33,transition,2026,132069953657907,1000,8,100,0.3,2.0,1.0,0.5,100.0,1.0,0.005,0.2558914659168278,1.323901838135172,194.93561422425847,326.6503407983366,0.815,0.012279047194306243,0.814464352315218
781deeac5c33,transition,2026,132069953657907,1000,8,100,0.3,2.0,1.0,0.5,100.0,1.0,0.01,0.3604668308553724,1.8649418347984255,175.57985534658664,364.26840825387484,0.939,0.007568289106528638,0.9378104423698412
